Date,C50,D00,R00,Total
2023-03-09,58226,55,127,58408
2023-04-22,65885,4077,5,69967
2023-04-25,43204,3675,57,46936
2023-04-29,67507,9927,11,77445
2023-04-30,47983,11086,7,59076
2023-05-01,40203,11109,14,51326
2023-05-03,57754,14477,56,72287
2023-05-04,50216,18986,46,69248
2023-05-05,58210,19597,87,77894
2023-05-06,46889,21217,5,68111
2023-05-07,51484,27677,10,79171
2023-05-08,65128,44053,16,109197
2023-05-09,104504,39573,26,144103
2023-05-10,101091,35622,38,136751
2023-05-11,81162,40972,424,122558
2023-05-12,83929,51423,267,135619
2023-05-13,82688,68242,137,151067
2023-05-14,69295,87053,157,156505
2023-05-15,74257,126597,171,201025
2023-05-16,118954,180001,173,299128
2023-05-17,77034,753766,32,830832
2023-05-18,63451,1052468,30,1115949
